longitude	latitude	speed
-122.7116	45.506897	22.542857142857144
-122.7116	45.506897	21.6
-122.7116	45.506897	13.643478260869566
-122.7116	45.506897	21.6
-122.7116	45.506897	22.6
-122.7116	45.506897	22.934673366834172
-122.7116	45.506897	21.9
-122.7116	45.506897	21.6
-122.710272	45.507183	22.75
-122.710272	45.507183	18.424161073825502
-122.710272	45.507183	22.4
-122.710272	45.507183	22.8
-122.710272	45.507183	22.4
-122.710272	45.507183	20.631034482758622
-122.710272	45.507183	22.4
-122.710272	45.507183	22.4
-122.709142	45.507803	22.6
-122.709142	45.507803	23
-122.709142	45.507803	18.961111111111112
-122.709142	45.507803	23
-122.709142	45.507803	23
-122.709142	45.507803	23
-122.709142	45.507803	23
-122.709142	45.507803	22.581818181818182
-122.708383	45.508692	18.38026315789474
-122.708383	45.508692	20.711111111111112
-122.708383	45.508692	22.8
-122.708383	45.508692	22.8
-122.708383	45.508692	22.7
-122.708383	45.508692	22.8
-122.708383	45.508692	22.8
-122.708383	45.508692	22.8
-122.707755	45.509627	22.555555555555557
-122.707755	45.509627	22.8
-122.707755	45.509627	22.8
-122.707755	45.509627	22.8
-122.707755	45.509627	22.8
-122.707755	45.509627	22.509090909090908
-122.707755	45.509627	22.8
-122.707755	45.509627	22.2
-122.707023	45.510515	23.8
-122.707023	45.510515	22.8
-122.707023	45.510515	23.8
-122.707023	45.510515	23.8
-122.707023	45.510515	17.667080745341615
-122.707023	45.510515	22.926923076923078
-122.707023	45.510515	23.8
-122.707023	45.510515	23.8
-122.705932	45.511277	24.6
-122.705932	45.511277	22.96734693877551
-122.705932	45.511277	24.05
-122.705932	45.511277	11.629166666666666
-122.705932	45.511277	24.6
-122.705932	45.511277	24.6
-122.705932	45.511277	24.5
-122.705932	45.511277	24.6
-122.704605	45.511888	18.7012987012987
-122.704605	45.511888	22.87741935483871
-122.704605	45.511888	24.4
-122.704605	45.511888	22.75952380952381
-122.704605	45.511888	24.4
-122.704605	45.511888	19.14864864864865
-122.704605	45.511888	22.76
-122.704605	45.511888	24.4
-122.703258	45.512468	22.92
-122.703258	45.512468	18.949019607843137
-122.703258	45.512468	24
-122.703258	45.512468	24.4
-122.703258	45.512468	24
-122.703258	45.512468	24.4
-122.703258	45.512468	24
-122.703258	45.512468	24
-122.702077	45.513167	23.2
-122.702077	45.513167	23.2
-122.702077	45.513167	23.2
-122.702077	45.513167	24
-122.702077	45.513167	24
-122.702077	45.513167	22.966666666666665
-122.702077	45.513167	23.2
-122.702077	45.513167	23.2
-122.701195	45.51403	21.8
-122.701195	45.51403	23.2
-122.701195	45.51403	21.8
-122.701195	45.51403	14.647058823529411
-122.701195	45.51403	21.8
-122.701195	45.51403	21.8
-122.701195	45.51403	23.2
-122.701195	45.51403	4.067747318235996
-122.700445	45.514862	23.033333333333335
-122.700445	45.514862	20.4
-122.700445	45.514862	23.425
-122.700445	45.514862	21.8
-122.700445	45.514862	22.5
-122.700445	45.514862	20.4
-122.700445	45.514862	20.4
-122.700445	45.514862	20.4
(96 rows)
